round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
5,24,162,JAX,JAX,,Skyler Gill-Howard,365-skyler-gill-howard,DT,Texas Tech Red Raiders,77.53,Round 4-5,0.273,top,,0,0.0,,,none,,,,disabled,-0.0397,0.662,0,0,0,48,capital_decay_only,0.0,0,,none,0.0516,1,0.71,0,2,3,0.387,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2299:need=0.48|demand=under_target|value:+0.0828:board=0.01|run=0.623|scarcity=0.3|investment:-0.0397:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2299,need=0.48|demand=under_target,value,0.0828,board=0.01|run=0.623|scarcity=0.3,investment,-0.0397,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,25,163,BUF,CHI,BUF g CHI (DJ Moore),Jalen Huskey,471-jalen-huskey,S,Maryland Terrapins,71.28,Round 6-7,0.291,top,,0,0.0,,,none,,,,disabled,-0.0268,0.446,0,0,0,60,capital_decay_only,0.0,0,,none,0.0548,1,0.71,0,2,3,0.537,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2481:need=0.48|demand=under_target|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0268:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2481,need=0.48|demand=under_target,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0268,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,26,164,JAX,PHI,JAX g SF t PHI (B Huff/T Bigsby),Keyron Crawford,476-keyron-crawford,EDGE,Auburn Tigers,70.54,Round 6-7,0.2218,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,130,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.351,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1501:need=0.15|demand=on_track|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1501,need=0.15|demand=on_track,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,27,165,HOU,PHI,HOU g HOU t PHI(C Gardner-Johnson/JMetchie),J'Mari Taylor,392-j'mari-taylor,RB,Virginia Cavaliers,71.38,Round 6-7,0.1953,top,,0,0.0,,,none,,,,disabled,-0.0171,0.285,0,0,0,116,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.67,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0171:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0171,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,28,166,BUF,BUF,,Ar'maj Reed-Adams,126-ar'maj-reed-adams,IOL,Texas A&M,77.47,Round 4-5,0.1829,top,,0,0.0,,,none,,,,disabled,-0.0265,0.441,0,0,0,59,capital_decay_only,0.0,0,,none,0.0523,1,0.68,0,2,4,0.538,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1826:need=0.15|demand=under_target|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0265:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1826,need=0.15|demand=under_target,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0265,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,29,167,KC,LAR,KC g LAR (T McDuffie) Unk if 142 or 167,Cade Klubnik,61-cade-klubnik,QB,Clemson,77.54,Round 4-5,0.2069,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.167,on_track,0.0,0.9896,0.0289,0.0137,0.1667,4,0,,none,0.0,none,,,0.0048,need:+0.1303:need=0.15|demand=on_track|value:+0.0765:board=0.01|run=0.362|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0765,board=0.01|run=0.362|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,30,168,DEN,DEN,,Kyle Louis,399-kyle-louis,LB,Pittsburgh Panthers,78.84,Round 4-5,0.1736,top,,0,0.0,,,none,,,,disabled,-0.041,0.684,0,0,0,67,capital_decay_only,0.0,0,,none,0.0488,1,0.68,0,3,4,0.367,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1941:need=0.15|demand=under_target|investment:-0.0410:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1941,need=0.15|demand=under_target,investment,-0.041,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,31,169,NE,NE,,Aiden Fisher,382-aiden-fisher,LB,Indiana Hoosiers,78.88,Round 4-5,0.1804,top,,0,0.0,,,none,,,,disabled,-0.0198,0.33,0,0,0,76,capital_decay_only,0.0,0,,none,0.0509,1,0.68,0,3,4,0.471,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1797:need=0.15|demand=under_target|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0198:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1797,need=0.15|demand=under_target,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0198,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,32,170,NO,SEA,NO g SEA (R Shaheed),Trey Moore,388-trey-moore,LB,Texas Longhorns,78.88,Round 4-5,0.1798,top,,0,0.0,,,none,,,,disabled,-0.0229,0.381,0,0,0,112,capital_decay_only,0.0,0,,none,0.0534,1,0.68,0,3,4,0.591,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1822:need=0.15|demand=under_target|investment:-0.0229:capital_decay_only|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1822,need=0.15|demand=under_target,investment,-0.0229,capital_decay_only,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,33,171,SF,SF,Proj. Compensatory Pick,Jack Endries,341-jack-endries,TE,Texas Longhorns,79.59,Round 4-5,0.1542,top,,0,0.0,,,none,,,,disabled,-0.0132,0.22,0,0,0,101,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.366,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0132:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0132,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,34,172,BAL,BAL,Proj. Compensatory Pick,Taylen Green,441-taylen-green,QB,Arkansas Razorbacks,75.04,Round 5-6,0.1914,top,,0,0.0,,,none,,,,disabled,-0.0052,0.065,0,0,0,218,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.261,on_track,-0.0014,0.8338,0.0493,0.4614,0.2609,4,0,218,none,0.0,none,,,0.005,need:+0.1303:need=0.15|demand=on_track|value:+0.0677:board=0.01|run=0.271|scarcity=0.6|investment:-0.0052:capital_decay_only|guardrail:-0.0014:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0677,board=0.01|run=0.271|scarcity=0.6,investment,-0.0052,capital_decay_only,guardrail,-0.0014,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,35,173,BAL,BAL,Proj. Compensatory Pick,Max Klare,300-max-klare,TE,Purdue,78.04,Round 4-5,0.1508,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.401,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,36,174,LV,LV,Proj. Compensatory Pick,TJ Hall,442-tj-hall,CB,Iowa Hawkeyes,69.52,Round 6-7,0.1748,top,,0,0.0,,,none,,,,disabled,-0.0441,0.735,0,0,0,68,capital_decay_only,-0.1337,1,2,dup_count_1_round_5,0.0398,2,1.5,1,3,2,0.645,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2691:need=0.72|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0835:board=0.01|run=0.33|scarcity=0.9|investment:-0.0441:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2691,need=0.72|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0835,board=0.01|run=0.33|scarcity=0.9,investment,-0.0441,capital_decay_only,athletic_fit,0.0,disabled
5,37,175,NYJ,NYJ,Proj. Compensatory Pick,Nick Barrett,499-nick-barrett,DT,South Carolina,77.38,Round 4-5,0.2078,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.356,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0640:board=0.01|run=0.435|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.064,board=0.01|run=0.435|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,38,176,KC,KC,Proj. Compensatory Pick,Parker Brailsford,128-parker-brailsford,IOL,Alabama,77.47,Round 4-5,0.1485,top,,0,0.0,,,none,,,,disabled,-0.0086,0.144,0,0,0,159,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.181,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,39,177,DAL,DAL,Proj. Compensatory Pick,Jalon Daniels,411-jalon-daniels,QB,Kansas Jayhawks,73.81,Round 5-6,0.1858,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,1,4,0.277,on_track,0.0,0.9109,0.0127,0.45,0.2767,4,0,,none,0.0,none,,,0.0049,need:+0.1303:need=0.15|demand=on_track|value:+0.0554:board=0.01|run=0.15|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0554,board=0.01|run=0.15|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,40,178,NYJ,NYJ,Proj. Compensatory Pick,Red Murdock,506-red-murdock,LB,Buffalo,78.88,Round 4-5,0.1382,top,,0,0.0,,,none,,,,disabled,-0.0111,0.185,0,0,0,162,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.196,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0111:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0111,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,41,179,PHI,PHI,Proj. Compensatory Pick,Diego Pavia,445-diego-pavia,QB,Vanderbilt Commodores,71.49,Round 6-7,0.1572,top,,0,0.0,,,none,,,,disabled,-0.0108,0.135,0,0,0,181,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.248,on_track,-0.003,0.6618,0.0349,0.4603,0.248,4,0,181,none,0.0,none,,,0.0051,need:+0.1303:need=0.15|demand=on_track|value:+0.0406:board=0.01|run=0.0|scarcity=0.6|investment:-0.0108:capital_decay_only|guardrail:-0.0030:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0406,board=0.01|run=0.0|scarcity=0.6,investment,-0.0108,capital_decay_only,guardrail,-0.003,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,1,180,LV,LV,LAR g NYJ t CLE t JAX (J Meyers),Diego Pounds,469-diego-pounds,OT,Mississippi Rebels,69.1,Round 6-7,0.1854,top,,0,0.0,,,none,,,,disabled,-0.0392,0.654,0,0,0,77,capital_decay_only,-0.0688,1,3,dup_count_1_round_6,-0.015,1,0.86,1,2,3,0.251,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0146,need:+0.1702:need=0.48|demand=over_target|value:+0.1232:board=0.01|run=0.581|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0392:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.1702,need=0.48|demand=over_target,value,0.1232,board=0.01|run=0.581|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0392,capital_decay_only,athletic_fit,0.0,disabled
6,2,181,ARI,ARI,,Luke Altmyer,435-luke-altmyer,QB,Illinois Fighting Illini,70.5,Round 6-7,0.2544,top,,0,0.0,,,none,,,,disabled,-0.0056,0.07,0,0,0,139,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.697,on_track,-0.0005,0.6038,1.0,0.45,0.6966,4,0,139,none,0.0,none,,,0.0072,need:+0.1453:need=0.15|demand=on_track|value:+0.1152:board=0.01|run=0.575|scarcity=0.9|investment:-0.0056:capital_decay_only|guardrail:-0.0005:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.1152,board=0.01|run=0.575|scarcity=0.9,investment,-0.0056,capital_decay_only,guardrail,-0.0005,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,3,182,TEN,TEN,,Jack Pyburn,470-jack-pyburn,EDGE,LSU Tigers,69.06,Round 6-7,0.2003,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.0688,1,3,dup_count_1_round_6,-0.0137,1,0.86,1,3,3,0.381,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1811:need=0.48|demand=over_target|value:+0.0880:board=0.01|run=0.375|scarcity=0.9|guardrail:-0.0688:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1811,need=0.48|demand=over_target,value,0.088,board=0.01|run=0.375|scarcity=0.9,guardrail,-0.0688,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
6,4,183,LV,LV,,Jager Burton,387-jager-burton,IOL,Kentucky Wildcats,77.47,Round 4-5,0.1041,top,,0,0.0,,,none,,,,disabled,-0.053,0.884,0,0,0,44,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.487,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|investment:-0.0530:capital_decay_only|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,investment,-0.053,capital_decay_only,value,0.0268,board=0.01|run=0.15|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,5,184,NYG,NYG,,Tim Keenan III,384-tim-keenan-iii,DT,Alabama Crimson Tide,76.86,Round 4-5,0.1469,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,65,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1288:need=0.15|demand=on_track|value:+0.0426:board=0.01|run=0.221|scarcity=0.3|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1288,need=0.15|demand=on_track,value,0.0426,board=0.01|run=0.221|scarcity=0.3,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,6,185,WAS,WAS,,Rayshaun Benny,440-rayshaun-benny,DT,Michigan Wolverines,75.73,Round 5-6,0.256,top,,0,0.0,,,none,,,,disabled,-0.0302,0.504,0,0,0,36,capital_decay_only,0.0,0,,none,0.0847,1,0.84,0,2,4,0.354,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2285:need=0.15|demand=under_target|late_round_catchup|value:+0.0576:board=0.01|run=0.221|scarcity=0.6|investment:-0.0302:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2285,need=0.15|demand=under_target|late_round_catchup,value,0.0576,board=0.01|run=0.221|scarcity=0.6,investment,-0.0302,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,7,186,SEA,CLE,SEA g CLE (N Harris),Damonic Williams,475-damonic-williams,DT,Oklahoma Sooners,73.82,Round 5-6,0.2487,top,,0,0.0,,,none,,,,disabled,-0.1106,1.01,0,0,1,16,y2_r1_same_pos,0.0,0,,none,0.0873,1,0.88,0,2,2,0.353,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3017:need=0.72|demand=under_target|late_round_catchup|investment:-0.1106:y2_r1_same_pos|value:+0.0576:board=0.01|run=0.221|scarcity=0.6|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3017,need=0.72|demand=under_target|late_round_catchup,investment,-0.1106,y2_r1_same_pos,value,0.0576,board=0.01|run=0.221|scarcity=0.6,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,8,187,CIN,CIN,,Chris McClellan,486-chris-mcclellan,DT,Missouri Tigers,68.92,Round 6-7,0.2546,top,,0,0.0,,,none,,,,disabled,-0.0467,0.778,0,0,0,49,capital_decay_only,0.0,0,,none,0.0848,1,0.84,0,2,4,0.358,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2286:need=0.15|demand=under_target|late_round_catchup|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0467:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2286,need=0.15|demand=under_target|late_round_catchup,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0467,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,9,188,NO,NO,,Deven Eastern,437-deven-eastern,DT,Minnesota Golden Gophers,69.35,Round 6-7,0.1562,top,,0,0.0,,,none,,,,disabled,-0.0603,1.005,0,0,0,29,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.382,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0726:board=0.01|run=0.221|scarcity=0.9|investment:-0.0603:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0726,board=0.01|run=0.221|scarcity=0.9,investment,-0.0603,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,10,189,NE,KC,NE g KC (J Uche),Eli Raridon,294-eli-raridon,TE,Notre Dame,78.09,Round 4-5,0.1482,top,,0,0.0,,,none,,,,disabled,-0.0026,0.043,0,0,0,231,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.581,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0205:board=0.01|run=0.15|scarcity=0.0|investment:-0.0026:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0205,board=0.01|run=0.15|scarcity=0.0,investment,-0.0026,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,11,190,NYG,MIA,NYG G MIA (D Waller),Jaylon Guilbeau,481-jaylon-guilbeau,CB,Texas Longhorns,68.49,Round 6-7,0.154,top,,0,0.0,,,none,,,,disabled,-0.0563,0.939,0,0,0,24,capital_decay_only,-0.0765,1,4,dup_count_1_round_6,-0.0138,1,0.86,1,3,3,0.367,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1810:need=0.48|demand=over_target|value:+0.1058:board=0.01|run=0.552|scarcity=0.9|guardrail:-0.0765:intra=dup_count_1_round_6|curve=none|qb=none|evidence=none|investment:-0.0563:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.181,need=0.48|demand=over_target,value,0.1058,board=0.01|run=0.552|scarcity=0.9,guardrail,-0.0765,intra=dup_count_1_round_6|curve=none|qb=none|evidence=none,investment,-0.0563,capital_decay_only,athletic_fit,0.0,disabled
6,12,191,NYG,DAL,NYG g DAL (J Phillips),Rahsul Faison,431-rahsul-faison,RB,South Carolina Gamecocks,68.37,Round 6-7,0.2639,top,,0,0.0,,,none,,,,disabled,-0.0235,0.391,0,0,0,105,capital_decay_only,0.0,0,,none,0.0915,1,0.84,0,2,4,0.62,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2218:need=0.15|demand=under_target|late_round_catchup|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0235:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2218,need=0.15|demand=under_target|late_round_catchup,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0235,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,13,192,TEN,NYJ,TEN g BAL t NYJ (2025 Draft Trade/J Brownlee),Ahmaad Moses,478-ahmaad-moses,S,SMU Mustangs,68.19,Round 6-7,0.188,top,,0,0.0,,,none,,,,disabled,-0.0228,0.38,0,0,0,82,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.261,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0228:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0228,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
6,14,193,TB,TB,,Cameron Ball,465-cameron-ball,DT,Arkansas Razorbacks,68.34,Round 6-7,0.2578,top,,0,0.0,,,none,,,,disabled,-0.0375,0.625,0,0,0,19,capital_decay_only,0.0,0,,none,0.0856,1,0.84,0,2,4,0.387,under_target|late_round_catchup,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2144:need=0.15|demand=under_target|late_round_catchup|value:+0.0809:board=0.01|run=0.304|scarcity=0.9|investment:-0.0375:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2144,need=0.15|demand=under_target|late_round_catchup,value,0.0809,board=0.01|run=0.304|scarcity=0.9,investment,-0.0375,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
